speaker,start,end,duration
SPEAKER_00,1.28,5.279,3.999
SPEAKER_00,7.169,16.872,9.703
SPEAKER_01,7.27,8.738,1.468
SPEAKER_01,9.953,10.578,0.624
SPEAKER_01,12.367,12.67,0.304
SPEAKER_01,15.505,16.315,0.81
SPEAKER_00,17.125,27.622,10.496
SPEAKER_01,23.285,23.926,0.641
